"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","TX Prohibit","Reverse","Simplex TDMA","TDMA Adaptive","Encryption Type","Digital Encryption","Call Confirmation","Talk Around","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","Digi APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation"
"1038","Spo-TAC 315","444.12500","449.12500","D-Digital","High","12.5K","Off","Off","TAC 315","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spo Krell UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1039","Spo-TAC 316","444.12500","449.12500","D-Digital","High","12.5K","Off","Off","TAC 316","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spo Krell UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1040","Spo-TAC 317","444.12500","449.15000","D-Digital","High","12.5K","Off","Off","TAC 317","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spo Krell UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1041","Spo-TAC 318","444.12500","449.12500","D-Digital","High","12.5K","Off","Off","TAC 318","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spo Krell UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1042","Spo-TAC 319","444.12500","449.12500","D-Digital","High","12.5K","Off","Off","TAC 319","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spo Krell UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1043","Spo-USA 2","444.12500","449.12500","D-Digital","High","12.5K","Off","Off","USA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spo Krell UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1044","Spo-WASH 1","444.12500","449.12500","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Spo Krell UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1045","Spo-WASH 2","444.12500","449.12500","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Spo Krell UHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1046","Kel/Col AudioTst","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1047","Kel/Col Bridge 2","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","Bridge 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1048","Kel/Col BC 1","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","BC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1049","Kel/Col Cal 1","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","California 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1050","Kel/Col Hawaii 1","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","Hawaii","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1051","Kel/Col I 5","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","I5 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1052","Kel/Col Local 1","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1053","Kel/Col Local 2","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1054","Kel/Col MTN 2","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","MTN 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1055","Kel/Col NA 2","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","NA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1056","Kel/Col Oregon 1","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1057","Kel/Col Parrot","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1058","Kel/Col PNW 1","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1059","Kel/Col PNW 2","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1060","Kel/Col TAC 1","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1061","Kel/Col TAC 310","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1062","Kel/Col TAC 311","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","TAC 311","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1063","Kel/Col TAC 312","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","TAC 312","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1064","Kel/Col TAC Eng2","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","UA English 123","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1065","Kel/Col USA 2","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","USA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1066","Kel/Col WASH 1","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1067","Kel/Col WASH 2","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1068","Kel/Col WW 2","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","WW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1069","Kel/Col WW Eng 2","444.71250","449.71250","D-Digital","High","12.5K","Off","Off","WW Eng 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Kelso Columbia","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1070","Van_Audio Test","145.78000","147.99250","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Vancouver VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1071","Van_I-5","145.78000","147.99250","D-Digital","High","12.5K","Off","Off","I5 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Vancouver VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1072","Van_Local 1","145.78000","147.99250","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Vancouver VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1073","Van_Local 2","145.78000","147.99250","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Vancouver VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1074","Van_Oregon 1","145.78000","147.99250","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Vancouver VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1075","Van_Parrot","145.78000","147.99250","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Vancouver VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1076","Van_PNW 1","145.78000","147.99250","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Vancouver VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1077","Van_PNW 2","145.78000","147.99250","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Vancouver VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1078","Van_TAC 310","145.78000","147.99250","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Vancouver VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1079","Van_WASH 1","145.78000","147.99250","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Vancouver VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1080","Van_WASH 2","145.78000","147.99250","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Vancouver VHF","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1081","Wen Audio Test","145.78000","448.75000","D-Digital","High","12.5K","Off","Off","Audio Test","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1082","Wen Bridge 2","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","Bridge 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1083","Wen BC 1","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","BC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1084","Wen California 1","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","California 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1085","Wen Canada2","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","Canada 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1086","Wen Cascades E","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","Cascades East","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1087","Wen Comm 1","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","Comm 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1088","Wen DCI 1","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","DCI 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1089","Wen DCI 2","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","DCI 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1090","Wen Local 1","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","Local 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1091","Wen Local 2","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","Local 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1092","Wen NA 2","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","NA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1093","Wen Oregon 1","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","Oregon 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1094","Wen Parrot","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","Parrot","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1095","Wen PNW 1","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","PNW 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1096","Wen PNW 2","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","PNW 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1097","Wen PNW Reg 2","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","PNW Reg 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1098","Wen PS 1","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","PS 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1099","Wen PS 2","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","PS 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1100","Wen TAC 1","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","TAC 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1101","Wen TAC 2","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","TAC 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1102","Wen TAC 310","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","TAC 310","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1103","Wen TAC 311","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","TAC 311","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1104","Wen TAC 312","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","TAC 312","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1105","Wen TAC 313","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","TAC 313","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1106","Wen TAC 314","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","TAC 314","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1107","Wen TAC 315","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","TAC 315","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1108","Wen TAC 316","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","TAC 316","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1109","Wen TAC 317","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","TAC 317","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1110","Wen TAC 318","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","TAC 318","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1111","Wen TAC 319","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","TAC 319","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1112","Wen TAC Eng 2","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","UA English 123","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1113","Wen USA","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","USA 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1114","Wen WASH 1","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","WASH 1","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1115","Wen WASH 2","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","WASH 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1116","Wen WW Eng 2","443.75000","448.75000","D-Digital","High","12.5K","Off","Off","WW Eng 2","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","2","Wenatchee","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1117","NXDN Alabama","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","NXDN Alabama","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1118","NXDN Florida","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","NXDN Florida","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1119","NXDN N America","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","NXDN N America","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1120","NXDN Ragchew","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","NXDN Ragchew","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
"1121","NXDN Worldwide","434.00000","434.00000","D-Digital","High","12.5K","Off","Off","NXDN Worldwide","Group Call","KI7DLN","Same Color Code","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","0.0","0","Off","Off","Off","Off","Off","Off","1","0","Off"
